market,symbol,error
KR,005930,KIS API 호출 제한: 초당 거래건수를 초과했습니다. 잠시 후 다시 시도하세요.
KR,000660,KIS API 호출 제한: 초당 거래건수를 초과했습니다. 잠시 후 다시 시도하세요.
KR,402340,KIS API 호출 제한: 초당 거래건수를 초과했습니다. 잠시 후 다시 시도하세요.
